filename,original_caption,detailed_description
"101_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen scene, viewed from a slightly elevated perspective looking into a corner. On the left, a door is visible. Adjacent to the door is a refrigerator. In the center of the scene, a table is present, set with plates, each containing what appears to be food, and possibly cups. Two chairs are drawn positioned at the table. Above and behind the table, a stove and oven unit is situated, with an extractor hood positioned above it. To the right of the stove, a sink with a faucet is depicted. Further to the right, a shelving unit is shown, displaying various items including bottles, cups, and other kitchen utensils. A rug is implied by the floor space, though not explicitly drawn as a distinct item. The overall layout suggests a functional kitchen space with appliances, a dining area, and storage."
"102_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a simplified kitchen layout. In the background, a tall cabinet or fridge stands to the left. Adjacent to it, an extractor hood is mounted above a stove and oven unit. To the right of the stove, a sink is positioned within a countertop, with a dish drying rack next to it. Above the sink area, a framed picture or window is visible, showing a stylized tree. A cylindrical bin stands to the right of the counter. In the foreground, a table is set with two chairs, one on each side. The table itself displays several items, including plates, cups, and what appears to be a bottle and perhaps a small kitchen utensil. A rug is implied to be on the floor between the kitchen counter and the table area, though its exact shape and size are not clearly defined. The kitchen appears to be L-shaped, with the stove and sink forming one part of the L, and a lower cabinet extending along the other. No door is explicitly drawn, but the implied wall structures suggest an entrance would be present."
"103_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen space with various elements arranged along the walls and in the center. On the left wall, there are two sets of cabinets: a wider, shorter set with double doors above, and a taller set of drawers with five visible drawers below. To the right of the drawers, a sink is indicated with an accompanying stick figure, and a banana and a loaf of bread are placed on a surface next to it. A large central unit, likely a table or island, is prominent, with a chair or stool positioned on either side. To the right of the central unit, a tall appliance, labeled as a fridge, stands against the wall. Above the sink and to the left of the fridge, there are overhead cabinets. An extractor hood appears to be situated above the sink area. The drawing is simplified, with no depiction of an oven, stove, shelf, kitchen utensil, cup, bottle, or nan."
"104_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The line drawing depicts a simple kitchen layout. On the left side of the room, a stove with three burners and an oven beneath it is positioned. Above the stove, an extractor hood is visible. In the center of the kitchen, a rectangular table is shown with four chairs drawn around it, suggesting a dining area. To the right of the table, a tall, upright fridge with a handle is present. Further to the right, a shelf unit is depicted with multiple compartments, seemingly for storage. A single plate is on the table. A cup and a bottle are placed on the floor near the fridge. Another plate is on the shelf. There is no visible nan, sink, or kitchen utensil. The drawing is a basic representation of these elements within a seemingly enclosed space."
"105_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a functional kitchen setup in a corner. Along the back wall, a series of three cabinets are visible, each with a handle. Below these cabinets, a countertop runs along the corner. On this countertop, a toaster with visible steam rises from it is placed, followed by a microwave oven with four buttons on its front. Adjacent to the microwave, a stovetop with two burners is situated atop a larger appliance that appears to be an oven. To the right of the oven, a washing machine with a circular door is positioned. Above the stovetop, an extractor hood is mounted on the wall, featuring several circular vents. On the right-hand wall, a door is depicted with a visible handle. The drawing also implies a floor with a rug, though its details are minimal. Other kitchen items are not explicitly identifiable, but the drawing suggests a practical space for cooking and laundry."
"106_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This drawing depicts a corner kitchen space, viewed from an angle. To the left, a tall, narrow appliance stack is shown, possibly a refrigerator or oven, with distinct oven doors visible at the bottom and middle sections, and circular elements suggestive of controls at the top. Adjacent to this, a larger, upright refrigerator is present, with a handle indicated on its door. The main counter area runs along the back wall, featuring a sink with a faucet, a stovetop with four burners, and an extractor hood above it. Below the counter are cabinets with drawers. To the right of the main counter, the cabinetry continues, forming an L-shape, with several horizontal lines suggesting shelves or drawer fronts. A square window is drawn on the back wall above the sink and stovetop. On the floor, a rug is depicted in front of the counter area. There is no table or chairs drawn in the visible area, nor any specific kitchen utensils, cups, or bottles, except for a plate which is not clearly distinguishable. The drawing lacks any indication of a door or a ""nan"" object."
"107_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen space from a slightly elevated perspective. On the left, a tall refrigerator stands near the corner. The central wall features a long countertop with an oven directly below a stove. Above the stove and countertop are multiple kitchen cabinets, and above them, an extractor hood is installed. To the right of the sink, which is integrated into the countertop, are more cabinets. A dining table is positioned in the foreground, set with plates, cutlery, a cup, and a bottle, suggesting a meal. One chair is pulled up to the table. On the wall to the right, there are two doors, one with a handle, and a framed picture or artwork, with an indication of a ""TV"" below it. A ceiling light fixture hangs centrally above the kitchen cabinets."
"108_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen layout. On the left side of the drawing, a refrigerator stands next to a stove with four burners, integrated into a countertop with two cabinet doors below. Above the stove and countertop, there is a shelf with two rectangular items, possibly pictures or shelves, and an extractor hood is positioned above these. In the center of the room, a rectangular table with four legs has a chair tucked underneath it. A rug with fringe detailing lies on the floor in front of the table. To the right, a sink is integrated into a countertop, featuring a faucet and two drawers or cabinet doors. The drawing also shows a cup and a bottle on the shelf above the extractor hood, and a plate is depicted on the table, with another plate visible near the sink. A single kitchen utensil hangs from a hook. There is no visible door or nan."
"109_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen layout featuring a central table with two plates and a vase holding a few sprigs. To the right, a stove with four circular burners is integrated into a countertop that includes a sink with a curved faucet and what appears to be a detergent dispenser or bottle. Below the stove is an oven door. On the left side of the drawing, a counter displays a kettle labeled ""Kettle,"" a large pot labeled ""Rice cooker,"" and a small hourglass-shaped object labeled ""Coffee machine."" Above these items, there's a shelf, and to the far left, a closed door is visible. The drawing also includes an extractor hood positioned above the stove area, and a rug is suggested on the floor beneath the table, indicated by dotted lines. The overall arrangement suggests a functional kitchen space with appliances and a dining area."
"110_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen scene with a prominent L-shaped counter. On the left, two overhead cabinets are visible. Below them, a countertop features a kettle and a cup. Adjacent to this, a stove with four burners and an oven below is situated. Extending to the right, the counter incorporates a sink with a faucet, followed by a section that appears to be a drying rack with several plates and possibly a bottle. Above the stove and sink area, a labeled ""window"" is depicted with two panes, each containing simple drawings of birds and a circular object. To the right of the main counter, a refrigerator is present. Further to the right, on a separate surface, are two rectangular objects, one stacked above the other, resembling kitchen appliances like a microwave and another device. Finally, in the foreground to the right, a table with a rug underneath is shown, and on the table is a circular item that could represent a plate with a small drawing on it, or perhaps a dish. The overall layout suggests a functional kitchen space."
